Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2
2021/02/01,04:29 AM,-6.39,-5.22,13.0,ENE,0.0,0.0,1003.39,0.0,0.0,0.0,0.0
2021/02/01,04:34 AM,-6.5,-5.17,13.0,ENE,0.0,0.0,1003.05,0.0,0.0,0.0,0.0
2021/02/01,04:39 AM,-6.61,-5.06,13.0,ENE,0.0,0.0,1003.05,0.0,0.0,0.0,0.0
2021/02/01,04:44 AM,-6.56,-5.11,13.0,ENE,0.0,0.0,1003.05,0.0,0.0,0.0,0.0
2021/02/01,04:49 AM,-6.44,-5.22,13.0,ENE,0.0,0.0,1003.05,0.0,0.0,0.0,0.0
2021/02/01,04:54 AM,-6.5,-5.17,13.0,ENE,0.0,0.0,1003.05,0.0,0.0,0.0,0.0
2021/02/01,04:59 AM,-6.44,-5.22,13.0,ENE,0.0,0.0,1003.05,0.0,0.0,0.0,0.0
2021/02/01,05:04 AM,-6.44,-5.22,13.0,ENE,0.0,0.0,1002.71,0.0,0.0,0.0,0.0
2021/02/01,05:09 AM,-6.5,-5.17,13.0,ENE,0.0,0.0,1003.05,0.0,0.0,0.0,0.0
2021/02/01,05:14 AM,-6.5,-5.17,13.0,ENE,0.0,0.0,1003.05,0.0,0.0,0.0,0.0
2021/02/01,05:19 AM,-6.56,-5.11,13.0,ENE,0.0,0.0,1003.05,0.0,0.0,0.0,0.0
2021/02/01,05:24 AM,-6.67,-5.28,13.0,ENE,0.0,0.0,1002.71,0.0,0.0,0.0,0.0
2021/02/01,05:29 AM,-6.72,-5.72,14.0,ENE,0.0,0.0,1003.05,0.0,0.0,0.0,0.0
2021/02/01,05:34 AM,-6.72,-5.78,14.0,ENE,0.0,0.0,1003.05,0.0,0.0,0.0,0.0
2021/02/01,05:39 AM,-6.72,-5.78,14.0,ENE,0.0,0.0,1002.71,0.0,0.0,0.0,0.0
2021/02/01,05:44 AM,-6.72,-5.72,14.0,ENE,0.0,0.0,1002.71,0.0,0.0,0.0,0.0
2021/02/01,05:49 AM,-6.72,-5.67,14.0,ENE,0.48,0.64,1002.71,0.0,0.0,0.0,0.0
2021/02/01,05:54 AM,-6.78,-4.89,13.0,NE,0.48,0.97,1002.71,0.0,0.0,0.0,0.0
2021/02/01,05:59 AM,-6.78,-4.83,13.0,ENE,0.64,1.45,1002.71,0.0,0.0,0.0,0.0
2021/02/01,06:04 AM,-6.72,-4.89,13.0,ENE,0.16,0.48,1002.71,0.0,0.0,0.0,0.0
2021/02/01,06:09 AM,-6.78,-4.83,13.0,ENE,0.16,0.16,1002.71,0.0,0.0,0.0,0.0
2021/02/01,06:14 AM,-6.94,-4.83,13.0,East,0.16,0.48,1002.37,0.0,0.0,0.0,0.0
2021/02/01,06:19 AM,-7.11,-4.67,13.0,ENE,0.32,1.13,1002.71,0.0,0.0,0.0,0.0
2021/02/01,06:24 AM,-7.0,-4.78,13.0,ENE,0.48,0.97,1002.71,0.0,0.0,0.0,0.0
2021/02/01,06:29 AM,-6.89,-4.83,13.0,ENE,0.16,0.64,1002.71,0.0,0.0,0.0,0.0
2021/02/01,06:34 AM,-6.83,-4.83,13.0,ENE,0.16,0.64,1002.71,0.0,0.0,0.0,0.0
2021/02/01,06:39 AM,-6.78,-4.83,13.0,ENE,0.0,0.16,1002.71,0.0,0.0,0.0,0.0
2021/02/01,06:44 AM,-7.06,-4.72,13.0,ENE,0.0,0.32,1002.71,0.0,0.0,0.0,0.0
2021/02/01,06:49 AM,-7.22,-4.56,13.0,ENE,0.8,1.61,1002.71,0.0,0.0,0.0,0.0
2021/02/01,06:54 AM,-7.11,-4.67,13.0,ENE,0.8,1.61,1003.05,0.0,0.0,0.0,0.0
2021/02/01,06:59 AM,-7.11,-4.67,13.0,ENE,0.97,1.77,1002.71,0.0,0.0,0.0,0.0
2021/02/01,07:04 AM,-7.06,-4.72,13.0,ENE,0.0,0.32,1002.71,0.0,0.0,0.0,0.0
2021/02/01,07:09 AM,-7.11,-4.67,13.0,East,0.0,0.0,1002.71,0.0,0.0,0.0,0.0
2021/02/01,07:14 AM,-7.22,-4.56,13.0,NE,0.32,0.32,1003.05,0.0,0.0,0.0,0.0
2021/02/01,07:19 AM,-7.11,-4.67,13.0,NNE,1.77,1.77,1003.05,0.0,0.0,0.0,0.9
2021/02/01,07:24 AM,-6.94,-4.83,13.0,NNE,1.93,2.41,1003.05,0.0,0.0,0.0,1.7
2021/02/01,07:29 AM,-6.89,-4.83,13.0,NE,1.77,2.41,1003.05,0.0,0.0,0.0,3.8
2021/02/01,07:34 AM,-6.89,-4.83,13.0,NE,1.61,2.09,1003.05,0.0,0.0,0.0,6.5
2021/02/01,07:39 AM,-6.78,-4.83,13.0,ENE,0.48,0.97,1003.05,0.0,0.0,0.0,8.2
2021/02/01,07:44 AM,-6.78,-4.83,13.0,ENE,0.32,1.13,1003.05,0.0,0.0,0.0,11.3
2021/02/01,07:49 AM,-6.78,-4.89,13.0,East,0.0,0.0,1003.39,0.0,0.0,0.0,13.8
2021/02/01,07:54 AM,-6.72,-4.61,13.0,East,0.0,0.0,1003.05,0.0,0.0,0.0,16.9
2021/02/01,07:59 AM,-6.5,-4.28,12.0,ENE,0.0,0.0,1003.05,0.0,0.0,0.0,21.2
2021/02/01,08:04 AM,-6.33,-4.39,12.0,ENE,1.13,1.45,1003.05,0.0,0.0,0.0,25.1
2021/02/01,08:09 AM,-6.17,-4.61,12.0,NE,1.61,1.93,1003.05,0.0,0.0,0.0,28.6
2021/02/01,08:14 AM,-5.83,-4.78,12.0,ENE,1.29,1.77,1003.05,0.0,0.0,0.0,31.2
2021/02/01,08:19 AM,-5.61,-5.06,12.0,ENE,0.97,1.77,1003.39,0.0,0.0,0.0,33.8
2021/02/01,08:24 AM,-5.39,-6.0,13.0,ENE,1.29,1.45,1003.39,0.0,0.0,0.0,36.3
2021/02/01,08:29 AM,-5.17,-6.22,13.0,North,2.41,3.06,1003.39,0.0,0.0,0.0,37.2
2021/02/01,08:34 AM,-5.22,-6.67,14.0,NE,2.41,3.06,1003.39,0.0,0.0,0.0,37.2
2021/02/01,08:39 AM,-5.11,-7.11,14.0,NE,2.25,3.06,1003.39,0.0,0.0,0.0,36.3
2021/02/01,08:44 AM,-4.89,-8.44,16.0,NE,2.09,2.74,1003.39,0.0,0.0,0.0,36.0
2021/02/01,08:49 AM,-4.61,-9.28,17.0,NE,1.45,2.25,1003.39,0.0,0.0,0.0,34.6
2021/02/01,08:54 AM,-4.39,-10.33,18.0,NE,1.45,2.09,1003.39,0.0,0.0,0.0,32.9
2021/02/01,08:59 AM,-4.22,-11.0,19.0,NE,1.13,1.61,1003.39,0.0,0.0,0.0,34.3
2021/02/01,09:04 AM,-4.0,-11.5,19.0,ENE,0.48,1.13,1003.39,0.0,0.0,0.0,35.5
2021/02/01,09:09 AM,-3.5,-12.72,21.0,ENE,0.64,0.97,1003.39,0.0,0.0,0.0,38.2
2021/02/01,09:14 AM,-3.61,-13.22,22.0,ENE,0.64,0.8,1003.39,0.0,0.0,0.0,39.4
2021/02/01,09:19 AM,-3.83,-13.17,22.0,ENE,1.29,1.93,1003.39,0.0,0.0,0.0,39.9
2021/02/01,09:24 AM,-3.56,-13.72,23.0,ENE,0.48,0.8,1003.39,0.0,0.0,0.0,39.9
2021/02/01,09:29 AM,-3.06,-15.11,25.0,ENE,1.13,1.45,1003.39,0.0,0.0,0.0,39.9
2021/02/01,09:34 AM,-2.89,-15.5,25.0,ENE,0.48,0.8,1003.39,0.0,0.0,0.0,39.0
2021/02/01,09:39 AM,-3.06,-14.94,24.0,ENE,0.48,0.97,1003.39,0.0,0.0,0.0,39.0
2021/02/01,09:44 AM,-2.67,-15.94,26.0,ENE,0.16,0.32,1003.39,0.0,0.0,0.0,59.3
2021/02/01,09:49 AM,-2.11,-17.33,28.0,East,0.32,0.8,1003.39,0.0,0.0,0.0,42.9
2021/02/01,09:54 AM,-1.94,-17.28,28.0,ENE,0.64,1.61,1003.39,0.0,0.0,0.0,77.6
2021/02/01,09:59 AM,-2.33,-15.33,24.0,ENE,0.64,1.13,1003.05,0.0,0.0,0.0,44.2
2021/02/01,10:04 AM,-2.11,-15.0,23.0,East,0.48,1.13,1003.05,0.0,0.0,0.0,86.2
2021/02/01,10:09 AM,-1.78,-15.33,23.0,East,0.64,1.29,1003.05,0.0,0.0,1.0,110.6
2021/02/01,10:14 AM,-1.22,-16.11,24.0,East,0.0,0.0,1003.05,0.0,0.0,1.0,128.8
2021/02/01,10:19 AM,-0.78,-17.56,27.0,ENE,1.45,2.25,1003.05,0.0,0.0,1.0,127.1
2021/02/01,10:24 AM,-0.78,-16.78,29.0,East,1.61,2.74,1003.05,0.0,0.0,1.0,132.7
2021/02/01,10:29 AM,-0.67,-16.06,30.0,ENE,1.45,2.57,1003.05,0.0,0.0,0.0,82.8
2021/02/01,10:34 AM,-0.33,-14.61,33.0,East,1.13,2.09,1003.05,0.0,0.0,0.0,82.0
2021/02/01,10:39 AM,-0.44,-14.39,34.0,East,2.09,3.06,1003.05,0.0,0.0,0.0,60.2
2021/02/01,10:44 AM,-0.33,-13.44,37.0,East,0.8,1.77,1003.05,0.0,0.0,1.0,133.9
2021/02/01,10:49 AM,-0.06,-11.78,41.0,East,0.97,1.61,1003.05,0.0,0.0,1.0,152.2
2021/02/01,10:54 AM,0.28,-10.5,44.0,East,1.45,2.41,1003.05,0.0,0.0,1.0,116.6
2021/02/01,10:59 AM,0.33,-10.11,45.0,East,2.09,3.22,1003.05,0.0,0.0,1.0,146.2
2021/02/01,11:04 AM,0.67,-8.89,49.0,ESE,3.06,4.51,1003.05,0.0,0.0,0.0,87.1
2021/02/01,11:09 AM,0.83,-8.33,50.0,ESE,4.02,5.31,1003.05,0.0,0.0,1.0,100.6
2021/02/01,11:14 AM,1.06,-7.94,51.0,ESE,3.06,4.34,1002.71,0.0,0.0,1.0,147.4
2021/02/01,11:19 AM,1.33,-8.78,47.0,ESE,2.9,4.34,1002.71,0.0,0.0,1.0,154.4
2021/02/01,11:24 AM,1.67,-7.78,50.0,ESE,2.9,4.02,1002.71,0.0,0.0,1.0,114.0
2021/02/01,11:29 AM,1.89,-7.17,51.0,ESE,1.77,2.57,1002.71,0.0,0.0,1.0,121.4
2021/02/01,11:34 AM,2.11,-6.5,53.0,ESE,2.41,3.7,1002.71,0.0,0.0,1.0,182.5
2021/02/01,11:39 AM,2.28,-6.17,54.0,ESE,2.09,3.06,1002.71,0.0,0.0,2.0,281.9
2021/02/01,11:44 AM,2.67,-2.22,70.0,ESE,4.02,5.47,1002.37,0.0,0.0,2.0,275.0
2021/02/01,11:49 AM,3.06,-0.61,78.0,ESE,1.93,2.74,1002.37,0.0,0.0,2.0,286.6
2021/02/01,11:54 AM,3.39,0.17,80.0,ESE,2.9,4.34,1002.37,0.0,0.0,2.0,302.8
2021/02/01,11:59 AM,3.39,0.06,79.0,ESE,3.06,4.83,1002.37,0.0,0.0,2.0,298.9
2021/02/01,12:04 PM,3.39,0.22,80.0,ESE,3.54,5.15,1002.37,0.0,0.0,2.0,288.8
2021/02/01,12:09 PM,3.39,0.28,80.0,ESE,5.47,7.56,1002.37,0.0,0.0,2.0,294.5
2021/02/01,12:14 PM,3.33,-0.17,78.0,ESE,5.15,7.08,1002.37,0.0,0.0,2.0,289.7
2021/02/01,12:19 PM,3.5,0.39,80.0,ESE,3.7,5.31,1002.37,0.0,0.0,2.0,273.7
2021/02/01,12:24 PM,3.72,0.22,78.0,ESE,1.45,2.25,1002.37,0.0,0.0,2.0,255.1
2021/02/01,12:29 PM,4.0,0.67,79.0,ESE,1.61,2.57,1002.37,0.0,0.0,2.0,247.6
2021/02/01,12:34 PM,3.94,0.44,78.0,ESE,2.25,3.38,1002.37,0.0,0.0,2.0,245.0
2021/02/01,12:39 PM,4.11,0.67,78.0,ESE,1.29,2.25,1002.37,0.0,0.0,2.0,284.5
2021/02/01,12:44 PM,4.28,0.83,78.0,SE,1.29,2.09,1002.37,0.0,0.0,2.0,281.9
2021/02/01,12:49 PM,4.17,0.67,78.0,ESE,2.25,3.22,1002.03,0.0,0.0,2.0,229.9
2021/02/01,12:54 PM,3.78,-0.22,75.0,SSE,2.57,3.86,1002.37,0.0,0.0,1.0,155.7
2021/02/01,12:59 PM,3.56,0.33,79.0,ESE,1.13,1.61,1002.03,0.0,0.0,1.0,140.4
2021/02/01,01:04 PM,3.72,0.28,78.0,ESE,0.97,1.45,1002.03,0.0,0.0,1.0,159.5
2021/02/01,01:09 PM,3.78,0.11,77.0,ESE,1.29,1.77,1002.03,0.0,0.0,1.0,163.4
2021/02/01,01:14 PM,3.72,0.17,78.0,ESE,0.64,1.45,1002.03,0.0,0.0,2.0,250.3
2021/02/01,01:19 PM,3.94,0.56,79.0,SE,2.9,4.18,1002.03,0.0,0.0,2.0,271.1
2021/02/01,01:24 PM,4.11,0.56,78.0,SE,2.9,4.18,1002.03,0.0,0.0,2.0,278.1
2021/02/01,01:29 PM,4.22,0.72,78.0,ESE,2.09,2.9,1002.03,0.0,0.0,2.0,263.8
2021/02/01,01:34 PM,4.5,0.72,77.0,ESE,1.45,2.25,1002.03,0.0,0.0,2.0,257.1
2021/02/01,01:39 PM,4.67,1.06,78.0,ESE,3.22,4.67,1002.03,0.0,0.0,2.0,248.5
2021/02/01,01:44 PM,4.44,0.72,77.0,ESE,2.41,3.7,1002.03,0.0,0.0,2.0,258.0
2021/02/01,01:49 PM,4.67,0.28,73.0,ESE,3.86,5.63,1002.03,0.0,0.0,2.0,261.1
2021/02/01,01:54 PM,4.56,-0.78,68.0,ESE,3.22,4.34,1002.03,0.0,0.0,1.0,167.4
2021/02/01,01:59 PM,4.33,-0.44,71.0,ESE,3.86,5.47,1002.03,0.0,0.0,1.0,186.4
2021/02/01,02:04 PM,4.28,-0.78,70.0,ESE,3.22,4.51,1002.03,0.0,0.0,2.0,203.8
2021/02/01,02:09 PM,4.22,-1.11,68.0,ESE,3.06,4.51,1001.69,0.0,0.0,1.0,144.4
2021/02/01,02:14 PM,3.89,-1.5,68.0,ESE,3.06,3.86,1001.69,0.0,0.0,1.0,109.2
2021/02/01,02:19 PM,3.72,-1.28,70.0,SE,2.57,3.7,1002.03,0.0,0.0,1.0,116.2
2021/02/01,02:24 PM,3.67,-1.44,70.0,SE,2.9,3.86,1002.03,0.0,0.0,1.0,121.4
2021/02/01,02:29 PM,3.72,-0.78,72.0,ESE,1.29,2.25,1002.03,0.0,0.0,1.0,126.6
2021/02/01,02:34 PM,3.78,-0.28,75.0,ESE,0.48,0.97,1001.69,0.0,0.0,1.0,123.6
2021/02/01,02:39 PM,3.89,0.06,76.0,ESE,1.29,1.93,1001.69,0.0,0.0,1.0,116.6
2021/02/01,02:44 PM,3.72,-0.44,74.0,ESE,1.93,2.9,1001.69,0.0,0.0,1.0,113.7
2021/02/01,02:49 PM,3.72,-0.67,73.0,ESE,1.29,1.93,1002.03,0.0,0.0,1.0,111.0
2021/02/01,02:54 PM,3.61,-0.5,74.0,ESE,1.45,2.25,1002.03,0.0,0.0,1.0,116.2
2021/02/01,02:59 PM,3.67,-0.28,75.0,ESE,2.09,3.38,1002.03,0.0,0.0,1.0,132.2
2021/02/01,03:04 PM,3.78,-0.39,74.0,ESE,2.41,3.38,1002.03,0.0,0.0,1.0,141.4
2021/02/01,03:09 PM,3.94,-0.22,74.0,ESE,2.09,3.06,1002.03,0.0,0.0,1.0,140.1
2021/02/01,03:14 PM,4.22,-0.11,73.0,SE,3.38,4.51,1002.03,0.0,0.0,1.0,123.2
2021/02/01,03:19 PM,4.22,0.0,74.0,SE,2.74,3.54,1002.03,0.0,0.0,1.0,116.6
2021/02/01,03:24 PM,4.44,0.39,75.0,SE,2.09,3.06,1002.37,0.0,0.0,1.0,109.2
2021/02/01,03:29 PM,4.61,0.61,75.0,ESE,1.93,2.74,1002.03,0.0,0.0,1.0,101.4
2021/02/01,03:34 PM,4.44,0.28,75.0,ESE,2.57,3.54,1002.37,0.0,0.0,0.0,88.0
2021/02/01,03:39 PM,4.22,0.17,75.0,ESE,3.06,4.02,1002.37,0.0,0.0,0.0,70.2
2021/02/01,03:44 PM,4.0,0.06,75.0,ESE,1.77,2.57,1002.37,0.0,0.0,0.0,44.2
2021/02/01,03:49 PM,3.89,0.11,76.0,ESE,2.57,4.34,1002.37,0.0,0.0,0.0,40.7
2021/02/01,03:54 PM,3.72,-0.11,77.0,ESE,1.61,2.41,1002.37,0.0,0.0,0.0,38.2
2021/02/01,03:59 PM,3.72,-0.17,76.0,ESE,1.13,1.77,1002.37,0.0,0.0,0.0,39.0
2021/02/01,04:04 PM,3.78,0.0,77.0,ESE,1.29,1.93,1002.37,0.0,0.0,0.0,35.5
2021/02/01,04:09 PM,3.67,-0.22,76.0,ESE,0.64,1.61,1002.37,0.0,0.0,0.0,32.1
2021/02/01,04:14 PM,3.39,-0.39,76.0,ESE,1.45,2.25,1002.37,0.0,0.0,0.0,27.7
2021/02/01,04:19 PM,2.94,-1.44,73.0,East,0.8,1.45,1002.37,0.0,0.0,0.0,24.7
2021/02/01,04:24 PM,2.67,-2.0,72.0,ESE,1.45,2.41,1002.37,0.0,0.0,0.0,19.5
2021/02/01,04:29 PM,2.33,-2.5,71.0,ESE,0.48,0.64,1002.71,0.0,0.0,0.0,16.4
2021/02/01,04:34 PM,2.28,-1.83,74.0,ESE,1.13,1.77,1002.71,0.0,0.0,0.0,13.3
2021/02/01,04:39 PM,2.06,-2.89,70.0,ESE,1.77,2.74,1002.71,0.0,0.0,0.0,10.4
2021/02/01,04:44 PM,1.56,-4.5,64.0,ESE,1.13,1.77,1002.71,0.0,0.0,0.0,6.9
2021/02/01,04:49 PM,1.28,-4.22,67.0,ESE,0.64,1.45,1002.71,0.0,0.0,0.0,4.8
2021/02/01,04:54 PM,1.17,-5.0,64.0,ESE,0.64,1.61,1002.71,0.0,0.0,0.0,2.1
2021/02/01,04:59 PM,0.94,-5.5,62.0,ESE,0.97,1.77,1003.05,0.0,0.0,0.0,0.4
2021/02/01,05:04 PM,0.78,-6.28,59.0,ESE,1.13,1.93,1003.05,0.0,0.0,0.0,0.0
2021/02/01,05:09 PM,0.67,-6.78,58.0,East,0.97,1.61,1003.05,0.0,0.0,0.0,0.0
2021/02/01,05:14 PM,0.56,-6.72,58.0,ESE,0.97,1.45,1003.05,0.0,0.0,0.0,0.0
2021/02/01,05:19 PM,0.5,-6.72,58.0,ESE,0.48,1.13,1003.39,0.0,0.0,0.0,0.0
2021/02/01,05:24 PM,0.44,-7.17,57.0,ESE,1.45,1.93,1003.05,0.0,0.0,0.0,0.0
2021/02/01,05:29 PM,0.33,-8.11,53.0,ESE,1.29,2.25,1003.39,0.0,0.0,0.0,0.0
2021/02/01,05:34 PM,0.28,-7.22,57.0,ESE,1.45,2.09,1003.39,0.0,0.0,0.0,0.0
2021/02/01,05:39 PM,0.11,-8.72,52.0,East,0.32,0.8,1003.39,0.0,0.0,0.0,0.0
2021/02/01,05:44 PM,0.0,-8.17,54.0,ESE,0.64,0.97,1003.39,0.0,0.0,0.0,0.0
2021/02/01,05:49 PM,-0.11,-9.83,48.0,East,0.16,0.48,1003.39,0.0,0.0,0.0,0.0
2021/02/01,05:54 PM,-0.28,-10.06,48.0,East,0.0,0.0,1003.39,0.0,0.0,0.0,0.0
2021/02/01,05:59 PM,-0.33,-10.83,45.0,East,0.16,0.32,1003.73,0.0,0.0,0.0,0.0
2021/02/01,06:04 PM,-0.44,-10.94,45.0,ESE,0.0,0.16,1003.73,0.0,0.0,0.0,0.0
2021/02/01,06:09 PM,-0.61,-11.83,43.0,East,0.0,0.0,1003.73,0.0,0.0,0.0,0.0
2021/02/01,06:14 PM,-0.89,-12.39,42.0,East,0.0,0.0,1003.73,0.0,0.0,0.0,0.0
2021/02/01,06:19 PM,-1.28,-12.56,42.0,East,0.0,0.0,1004.06,0.0,0.0,0.0,0.0
2021/02/01,06:24 PM,-1.56,-13.17,41.0,East,0.0,0.0,1004.06,0.0,0.0,0.0,0.0
2021/02/01,06:29 PM,-1.67,-14.06,38.0,East,0.0,0.0,1003.73,0.0,0.0,0.0,0.0
2021/02/01,06:34 PM,-1.67,-14.11,38.0,East,0.0,0.0,1004.06,0.0,0.0,0.0,0.0
2021/02/01,06:39 PM,-1.89,-13.89,39.0,East,0.0,0.0,1004.06,0.0,0.0,0.0,0.0
2021/02/01,06:44 PM,-1.89,-14.0,39.0,East,0.0,0.0,1004.06,0.0,0.0,0.0,0.0
2021/02/01,06:49 PM,-1.94,-14.17,39.0,East,0.0,0.0,1004.06,0.0,0.0,0.0,0.0
2021/02/01,06:54 PM,-2.17,-14.89,37.0,East,0.0,0.0,1004.06,0.0,0.0,0.0,0.0
2021/02/01,06:59 PM,-2.17,-14.67,38.0,East,0.0,0.0,1004.06,0.0,0.0,0.0,0.0
2021/02/01,07:04 PM,-2.06,-14.89,37.0,East,0.0,0.0,1004.74,0.0,0.0,0.0,0.0
2021/02/01,07:09 PM,-2.17,-15.33,36.0,East,0.0,0.0,1004.4,0.0,0.0,0.0,0.0
2021/02/01,07:14 PM,-2.06,-14.61,38.0,East,0.0,0.0,1004.4,0.0,0.0,0.0,0.0
2021/02/01,07:19 PM,-1.72,-14.72,36.0,East,0.0,0.0,1004.4,0.0,0.0,0.0,0.0
2021/02/01,07:24 PM,-2.0,-17.67,29.0,East,0.0,0.0,1004.74,0.0,0.0,0.0,0.0
2021/02/01,07:29 PM,-2.06,-16.22,33.0,East,0.0,0.0,1004.74,0.0,0.0,0.0,0.0
2021/02/01,07:34 PM,-2.06,-15.72,34.0,East,0.0,0.0,1004.74,0.0,0.0,0.0,0.0
2021/02/01,07:39 PM,-2.11,-15.44,35.0,East,0.0,0.0,1004.74,0.0,0.0,0.0,0.0
2021/02/01,07:44 PM,-2.06,-15.28,36.0,East,0.0,0.0,1004.74,0.0,0.0,0.0,0.0
2021/02/01,07:49 PM,-2.22,-15.72,35.0,East,0.0,0.0,1004.74,0.0,0.0,0.0,0.0
2021/02/01,07:54 PM,-2.28,-16.11,34.0,East,0.0,0.0,1004.74,0.0,0.0,0.0,0.0
2021/02/01,07:59 PM,-2.39,-16.89,32.0,East,0.0,0.0,1004.74,0.0,0.0,0.0,0.0
2021/02/01,08:04 PM,-2.72,-16.94,28.0,East,0.0,0.0,1005.08,0.0,0.0,0.0,0.0
2021/02/01,08:09 PM,-3.0,-14.28,23.0,East,0.0,0.0,1005.08,0.0,0.0,0.0,0.0
2021/02/01,08:14 PM,-3.17,-14.11,23.0,East,0.0,0.0,1005.08,0.0,0.0,0.0,0.0
2021/02/01,08:19 PM,-2.89,-13.67,22.0,East,0.0,0.0,1005.08,0.0,0.0,0.0,0.0
2021/02/01,08:24 PM,-2.78,-13.61,21.0,East,0.0,0.0,1005.08,0.0,0.0,0.0,0.0
2021/02/01,08:29 PM,-2.83,-12.06,19.0,East,0.0,0.0,1005.08,0.0,0.0,0.0,0.0
2021/02/01,08:34 PM,-3.17,-10.33,16.0,East,0.0,0.0,1005.08,0.0,0.0,0.0,0.0
2021/02/01,08:39 PM,-3.28,-8.94,15.0,East,0.0,0.0,1005.42,0.0,0.0,0.0,0.0
2021/02/01,08:44 PM,-3.06,-9.5,15.0,East,0.0,0.0,1005.42,0.0,0.0,0.0,0.0
2021/02/01,08:49 PM,-3.17,-9.39,15.0,East,0.0,0.0,1005.42,0.0,0.0,0.0,0.0
2021/02/01,08:54 PM,-3.39,-8.72,14.0,East,0.0,0.0,1005.42,0.0,0.0,0.0,0.0
2021/02/01,08:59 PM,-3.5,-8.33,14.0,East,0.0,0.0,1005.42,0.0,0.0,0.0,0.0
2021/02/01,09:04 PM,-3.72,-8.39,14.0,East,0.0,0.0,1005.42,0.0,0.0,0.0,0.0
2021/02/01,09:09 PM,-3.78,-8.28,14.0,East,0.0,0.0,1005.42,0.0,0.0,0.0,0.0
2021/02/01,09:14 PM,-3.67,-8.22,14.0,East,0.0,0.0,1005.76,0.0,0.0,0.0,0.0
2021/02/01,09:19 PM,-3.39,-9.28,15.0,East,0.0,0.0,1005.76,0.0,0.0,0.0,0.0
2021/02/01,09:24 PM,-3.33,-10.67,17.0,East,0.0,0.0,1005.76,0.0,0.0,0.0,0.0
2021/02/01,09:29 PM,-3.22,-11.33,18.0,East,0.0,0.0,1005.76,0.0,0.0,0.0,0.0
2021/02/01,09:34 PM,-3.28,-11.5,18.0,East,0.0,0.0,1005.76,0.0,0.0,0.0,0.0
2021/02/01,09:39 PM,-3.39,-11.39,18.0,East,0.0,0.0,1005.76,0.0,0.0,0.0,0.0
2021/02/01,09:44 PM,-3.67,-11.0,18.0,East,0.0,0.0,1005.76,0.0,0.0,0.0,0.0
2021/02/01,09:49 PM,-3.5,-10.89,18.0,East,0.0,0.0,1005.76,0.0,0.0,0.0,0.0
2021/02/01,09:54 PM,-3.33,-9.39,15.0,East,0.16,0.32,1005.42,0.0,0.0,0.0,0.0
2021/02/01,09:59 PM,-3.33,-8.67,14.0,East,0.8,1.13,1005.42,0.0,0.0,0.0,0.0
2021/02/01,10:04 PM,-3.22,-9.72,16.0,ENE,1.13,1.45,1005.76,0.0,0.0,0.0,0.0
2021/02/01,10:09 PM,-3.22,-9.78,16.0,ENE,0.0,0.0,1005.76,0.0,0.0,0.0,0.0
2021/02/01,10:14 PM,-3.44,-9.11,15.0,ENE,0.0,0.16,1005.76,0.0,0.0,0.0,0.0
2021/02/01,10:19 PM,-3.61,-9.33,15.0,ENE,0.0,0.0,1005.76,0.0,0.0,0.0,0.0
2021/02/01,10:24 PM,-3.67,-9.0,15.0,ENE,0.0,0.0,1005.76,0.0,0.0,0.0,0.0
2021/02/01,10:29 PM,-3.67,-9.56,16.0,ENE,0.0,0.0,1005.76,0.0,0.0,0.0,0.0
2021/02/01,10:34 PM,-3.39,-10.22,17.0,ENE,0.0,0.0,1005.76,0.0,0.0,0.0,0.0
2021/02/01,10:39 PM,-3.5,-10.06,16.0,ENE,0.0,0.0,1005.76,0.0,0.0,0.0,0.0
2021/02/01,10:44 PM,-3.56,-9.89,16.0,East,0.0,0.16,1006.1,0.0,0.0,0.0,0.0
2021/02/01,10:49 PM,-3.56,-9.83,16.0,East,0.16,0.48,1006.1,0.0,0.0,0.0,0.0
2021/02/01,10:54 PM,-3.5,-10.17,17.0,East,0.0,0.0,1006.1,0.0,0.0,0.0,0.0
2021/02/01,10:59 PM,-3.44,-10.5,17.0,East,0.0,0.0,1006.43,0.0,0.0,0.0,0.0
2021/02/01,11:04 PM,-3.33,-11.11,18.0,East,0.0,0.0,1006.43,0.0,0.0,0.0,0.0
2021/02/01,11:09 PM,-3.22,-12.0,19.0,East,0.0,0.0,1006.43,0.0,0.0,0.0,0.0
2021/02/01,11:14 PM,-3.06,-12.94,21.0,East,0.0,0.0,1006.43,0.0,0.0,0.0,0.0
2021/02/01,11:19 PM,-2.89,-13.72,22.0,East,0.0,0.16,1006.43,0.0,0.0,0.0,0.0
2021/02/01,11:24 PM,-2.56,-15.33,24.0,East,0.16,0.48,1006.43,0.0,0.0,0.0,0.0
2021/02/01,11:29 PM,-2.39,-15.39,24.0,East,0.0,0.0,1006.43,0.0,0.0,0.0,0.0
2021/02/01,11:34 PM,-2.28,-15.39,24.0,East,0.32,0.97,1006.43,0.0,0.0,0.0,0.0
2021/02/01,11:39 PM,-2.0,-15.22,23.0,East,0.0,0.0,1006.43,0.0,0.0,0.0,0.0
2021/02/01,11:44 PM,-2.06,-13.33,20.0,East,0.0,0.0,1006.77,0.0,0.0,0.0,0.0
